mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	6	2/4	1/2	0	3	firstMeasure					2
2	2	6	2/4	1/2	0	3						3
3	3	6	2/4	1/2	0	3						4
4	4	6	2/4	1/2	0	3						5
5	5	6	2/4	1/2	0	3						6
6	6	6	2/4	1/2	0	3						7
7	7	6	2/4	1/2	0	3						8
8	8	6	2/4	1/2	0	3						9
9	9	6	2/4	1/2	0	3						10
10	10	6	2/4	1/2	0	4						11
11	11	6	2/4	1/2	0	5						12
12	12	6	2/4	1/2	0	4						13
13	13	6	2/4	1/2	0	5						14
14	14	6	2/4	1/2	0	3						15
15	15	6	2/4	1/2	0	3						16
16	16	6	2/4	1/2	0	3						17
17	17	6	2/4	1/2	0	3						18
18	18	6	2/4	1/2	0	3						19
19	19	6	2/4	1/2	0	3						20
20	20	6	2/4	1/2	0	3						21
21	21	6	2/4	1/2	0	3						22
22	22	6	2/4	1/2	0	3						23
23	23	6	2/4	1/2	0	3						24
24	24	6	2/4	1/2	0	4						25
25	25	6	2/4	1/2	0	4						26
26	26	6	2/4	1/2	0	6						27
27	27	6	2/4	1/2	0	5						28
28	28	6	2/4	1/2	0	5						29
29	29	6	2/4	1/2	0	5						30
30	30	6	2/4	1/2	0	5						31
31	31	6	2/4	1/2	0	6	lastMeasure		end			
