mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	5	4/4	1	0	5	firstMeasure					2
2	2	5	4/4	1	0	5						3
3	3	5	4/4	1	0	5						4
4	4	5	4/4	1	0	5						5
5	5	5	4/4	1	0	5						6
6	6	5	4/4	1	0	5						7
7	7	5	4/4	1	0	5						8
8	8	5	4/4	1	0	5						9
9	9	5	4/4	1	0	5						10
10	10	5	4/4	1	0	4						11
11	11	5	4/4	1	0	5						12
12	12	5	4/4	1	0	5						13
13	13	5	4/4	1	0	5						14
14	14	5	4/4	1	0	5						15
15	15	5	4/4	1	0	4						16
16	16	5	4/4	1	0	4						17
17	17	5	4/4	1	0	3						18
18	18	5	4/4	1	0	4						19
19	19	5	4/4	1	0	4						20
20	20	5	4/4	1	0	5						21
21	21	5	4/4	1	0	4						22
22	22	5	4/4	1	0	5						23
23	23	5	4/4	1	0	5						24
24	24	5	4/4	1	0	5						25
25	25	5	4/4	1	0	5						26
26	26	5	4/4	1	0	4						27
27	27	5	4/4	1	0	5						28
28	28	5	4/4	1	0	5						29
29	29	5	4/4	1	0	6						30
30	30	5	4/4	1	0	3	lastMeasure		end			
