mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	4	3/4	3/4	0	4	firstMeasure					2
2	2	4	3/4	3/4	0	4						3
3	3	4	3/4	3/4	0	4						4
4	4	4	3/4	3/4	0	4						5
5	5	4	3/4	3/4	0	4						6
6	6	4	3/4	3/4	0	4						7
7	7	4	3/4	3/4	0	4						8
8	8	4	3/4	3/4	0	4						9
9	9	4	3/4	3/4	0	4						10
10	10	4	3/4	3/4	0	3						11
11	11	4	3/4	3/4	0	3						12
12	12	4	3/4	3/4	0	3						13
13	13	4	3/4	3/4	0	3						14
14	14	4	3/4	3/4	0	4			double			15
15	15	0	3/4	3/4	0	3						16
16	16	0	3/4	3/4	0	3						17
17	17	0	3/4	3/4	0	3						18
18	18	0	3/4	3/4	0	3						19
19	19	0	3/4	3/4	0	3						20
20	20	0	3/4	3/4	0	3						21
21	21	0	3/4	3/4	0	3						22
22	22	0	3/4	3/4	0	3						23
23	23	0	3/4	3/4	0	3						24
24	24	0	3/4	3/4	0	3						25
25	25	0	3/4	3/4	0	3						26
26	26	0	3/4	3/4	0	3						27
27	27	0	3/4	3/4	0	3						28
28	28	0	3/4	3/4	0	3						29
29	29	0	3/4	3/4	0	3						30
30	30	0	3/4	3/4	0	3						31
31	31	0	3/4	3/4	0	3						32
32	32	0	3/4	3/4	0	4			double			33
33	33	4	3/4	3/4	0	4						34
34	34	4	3/4	3/4	0	4						35
35	35	4	3/4	3/4	0	4						36
36	36	4	3/4	3/4	0	5						37
37	37	4	3/4	3/4	0	4						38
38	38	4	3/4	3/4	0	4						39
39	39	4	3/4	3/4	0	4						40
40	40	4	3/4	3/4	0	4						41
41	41	4	3/4	3/4	0	3						42
42	42	4	3/4	3/4	0	3						43
43	43	4	3/4	3/4	0	5						44
44	44	4	3/4	3/4	0	4						45
45	45	4	3/4	3/4	0	3						46
46	46	4	3/4	3/4	0	3						47
47	47	4	3/4	3/4	0	3						48
48	48	4	3/4	3/4	0	3						49
49	49	4	3/4	3/4	0	3						50
50	50	4	3/4	3/4	0	3						51
51	51	4	3/4	3/4	0	3						52
52	52	4	3/4	3/4	0	3						53
53	53	4	3/4	3/4	0	3						54
54	54	4	3/4	3/4	0	3						55
55	55	4	3/4	3/4	0	4						56
56	56	4	3/4	3/4	0	4						57
57	57	4	3/4	3/4	0	6						58
58	58	4	3/4	3/4	0	4						59
59	59	4	3/4	3/4	0	3						60
60	60	4	3/4	3/4	0	4						61
61	61	4	3/4	3/4	0	3						62
62	62	4	3/4	3/4	0	3						63
63	63	4	3/4	3/4	0	3						64
64	64	4	3/4	3/4	0	4						65
65	65	4	3/4	3/4	0	4						66
66	66	4	3/4	3/4	0	4						67
67	67	4	3/4	3/4	0	4						68
68	68	4	3/4	3/4	0	4						69
69	69	4	3/4	3/4	0	4						70
70	70	4	3/4	3/4	0	4						71
71	71	4	3/4	3/4	0	5						72
72	72	4	3/4	3/4	0	3	lastMeasure		end			-1
