mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/24		1/16	2/3		6	54	3	1	
1	1	1/24	1/24		1/16	2/3		7	61	3	1	
1	1	1/24	1/24		1/16	2/3		10	70	3	1	
1	1	1/24	1/24		1/16	2/3		7	73	2	1	
1	1	1/24	1/24		1/16	2/3		10	82	2	1	
1	1	1/12	1/24		1/16	2/3		7	61	3	1	
1	1	1/12	1/24		1/16	2/3		10	70	3	1	
1	1	1/12	1/24		1/16	2/3		7	73	2	1	
1	1	1/12	1/24		1/16	2/3		10	82	2	1	
1	1	1/8	1/24		1/16	2/3		7	61	3	1	
1	1	1/8	1/24		1/16	2/3		10	70	3	1	
1	1	1/8	1/24		1/16	2/3		7	73	2	1	
1	1	1/8	1/24		1/16	2/3		10	82	2	1	
1	1	1/6	1/24		1/16	2/3		7	61	3	1	
1	1	1/6	1/24		1/16	2/3		8	68	3	1	
1	1	1/6	1/24		1/16	2/3		10	70	3	1	
1	1	1/6	1/24		1/16	2/3		7	73	2	1	
1	1	1/6	1/24		1/16	2/3		8	80	2	1	
1	1	5/24	1/24		1/16	2/3		7	61	3	1	
1	1	5/24	1/24		1/16	2/3		8	68	3	1	
1	1	5/24	1/24		1/16	2/3		10	70	3	1	
1	1	5/24	1/24		1/16	2/3		7	73	2	1	
1	1	5/24	1/24		1/16	2/3		8	80	2	1	
1	1	1/4	1/24		1/16	2/3		7	61	3	1	
1	1	1/4	1/24		1/16	2/3		8	68	3	1	
1	1	1/4	1/24		1/16	2/3		10	70	3	1	
1	1	1/4	1/24		1/16	2/3		7	73	2	1	
1	1	1/4	1/24		1/16	2/3		8	80	2	1	
1	1	7/24	1/24		1/16	2/3		7	61	3	1	
1	1	7/24	1/24		1/16	2/3		6	66	3	1	
1	1	7/24	1/24		1/16	2/3		10	70	3	1	
1	1	7/24	1/24		1/16	2/3		7	73	2	1	
1	1	7/24	1/24		1/16	2/3		6	78	2	1	
1	1	1/3	1/24		1/16	2/3		7	61	3	1	
1	1	1/3	1/24		1/16	2/3		6	66	3	1	
1	1	1/3	1/24		1/16	2/3		10	70	3	1	
1	1	1/3	1/24		1/16	2/3		7	73	2	1	
1	1	1/3	1/24		1/16	2/3		6	78	2	1	
1	1	3/8	1/24		1/16	2/3		7	61	3	1	
1	1	3/8	1/24		1/16	2/3		6	66	3	1	
1	1	3/8	1/16		1/16	1		6	66	1	1	
1	1	3/8	1/24		1/16	2/3		10	70	3	1	
1	1	3/8	1/24		1/16	2/3		7	73	2	1	
1	1	3/8	1/24		1/16	2/3		6	78	2	1	
1	1	5/12	1/24		1/16	2/3		7	61	3	1	
1	1	5/12	1/24		1/16	2/3		4	64	3	1	
1	1	5/12	1/24		1/16	2/3		10	70	3	1	
1	1	5/12	1/24		1/16	2/3		7	73	2	1	
1	1	5/12	1/24		1/16	2/3		4	76	2	1	
1	1	7/16	1/16		1/16	1		4	64	1	1	
1	1	11/24	1/24		1/16	2/3		7	61	3	1	
1	1	11/24	1/24		1/16	2/3		4	64	3	1	
1	1	11/24	1/24		1/16	2/3		10	70	3	1	
1	1	11/24	1/24		1/16	2/3		7	73	2	1	
1	1	11/24	1/24		1/16	2/3		4	76	2	1	
2	2	0	1/24		1/16	2/3		13	55	3	1	
2	2	0	3/16		1/8	3/2		9	63	1	1	
2	2	1/24	1/24		1/16	2/3		7	61	3	1	
2	2	1/24	1/24		1/16	2/3		9	63	3	1	
2	2	1/24	1/24		1/16	2/3		10	70	3	1	
2	2	1/24	1/24		1/16	2/3		7	73	2	1	
2	2	1/24	1/24		1/16	2/3		9	75	2	1	
2	2	1/12	1/24		1/16	2/3		7	61	3	1	
2	2	1/12	1/24		1/16	2/3		9	63	3	1	
2	2	1/12	1/24		1/16	2/3		10	70	3	1	
2	2	1/12	1/24		1/16	2/3		7	73	2	1	
2	2	1/12	1/24		1/16	2/3		9	75	2	1	
2	2	1/8	1/24		1/16	2/3		7	61	3	1	
