mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		5	71	1	1	
1	1	0	1/2		1/2	1		5	71	2	2	
1	1	0	1.0		1.0	1	1	5	71	2	1	
1	1	3/8	1/8		1/8	1		4	64	1	1	
1	1	1/2	3/8		1/4	3/2		4	64	1	1	
1	1	1/2	1/2		1/2	1	1	4	64	2	2	
1	1	7/8	1/8		1/8	1		4	64	1	1	
2	2	0	1/2		1/2	1		5	59	3	1	
2	2	0	3/8		1/4	3/2		4	64	1	1	
2	2	0	3/8		1/4	3/2		4	64	2	3	
2	2	0	1.0		1.0	1	0	4	64	2	2	
2	2	0	1/2		1/2	1	-1	5	71	2	1	
2	2	3/8	1/8		1/8	1		6	66	1	1	
2	2	3/8	1/8		1/8	1		6	66	2	3	
2	2	1/2	1/2		1/2	1		4	52	3	1	
2	2	1/2	3/8		1/4	3/2		1	67	1	1	
2	2	1/2	1/2		1/2	1	1	1	67	2	1	
2	2	1/2	1/2		1/2	1		1	67	2	3	
2	2	7/8	1/8		1/8	1		1	67	1	1	
3	3	0	3/8		1/4	3/2		4	52	3	1	
3	3	0	1/2		1/2	1		4	52	3	2	
3	3	0	1/2		1/2	1	-1	4	64	2	2	
3	3	0	1/4		1/4	1		1	67	1	1	
3	3	0	1/2		1/2	1	-1	1	67	2	1	
3	3	1/4	1/4		1/4	1		1	67	1	1	
3	3	3/8	1/8		1/8	1		6	54	3	1	
3	3	1/2	1/2		1/2	1		3	45	3	2	
3	3	1/2	1/2		1/2	1		1	55	3	1	
3	3	1/2	1/2		1/2	1		4	64	2	2	
3	3	1/2	3/8		1/4	3/2		0	72	1	1	
3	3	1/2	1/2		1/2	1		0	72	2	1	
3	3	7/8	1/8		1/8	1		0	72	1	1	
4	4	0	1/2		1/2	1		5	47	3	2	
4	4	0	1/2		1/2	1		6	54	3	1	
4	4	0	1/2		1/2	1		9	63	2	2	
4	4	0	3/8		1/4	3/2		5	71	1	1	
4	4	0	1/2		1/2	1		5	71	2	1	
4	4	3/8	1/8		1/8	1		5	71	1	1	
4	4	1/2	1/2		1/2	1	1	4	40	3	2	
4	4	1/2	1/2		1/2	1	1	4	52	3	1	
4	4	1/2	1/2		1/2	1		4	64	2	2	
4	4	1/2	3/8		1/4	3/2		1	67	1	1	
4	4	1/2	1/2		1/2	1		1	67	2	1	
4	4	7/8	1/8		1/8	1		1	67	1	1	
5	5	0	3/8		1/4	3/2	-1	4	40	3	2	
5	5	0	1.0		1.0	1	0	4	52	3	1	
5	5	0	3/8		1/4	3/2		5	71	1	1	
5	5	3/8	1/8		1/8	1		6	42	3	2	
5	5	3/8	1/8		1/8	1		4	64	1	1	
5	5	1/2	1/2		1/2	1		1	43	3	2	
5	5	1/2	3/8		1/4	3/2		4	64	1	1	
5	5	7/8	1/8		1/8	1		4	64	1	1	
6	6	0	1/2		1/2	1		3	45	3	2	
6	6	0	3/8		1/4	3/2	-1	4	52	3	1	
6	6	0	3/8		1/4	3/2		4	64	1	1	
6	6	3/8	1/8		1/8	1		6	54	3	1	
