mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	2	3/4	1/2	3/2		9	51	19
1	1	1/16	1/16	4/4	2	2	1/16	1/16	1		9	63	4
1	1	1/16	1/16	4/4	2	2	1/16	1/16	1		6	66	4
1	1	1/8	1/8	4/4	3	1	1/8	1/8	1		10	58	12
1	1	3/16	3/16	4/4	2	2	1/16	1/16	1		9	63	5
1	1	3/16	3/16	4/4	2	2	1/16	1/16	1		6	66	5
1	1	1/4	1/4	4/4	3	1	1/8	1/8	1		10	58	13
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		10	70	1
1	1	5/16	5/16	4/4	2	2	1/16	1/16	1		9	63	6
1	1	5/16	5/16	4/4	2	2	1/16	1/16	1		6	66	6
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		10	58	14
1	1	7/16	7/16	4/4	2	2	1/16	1/16	1		9	63	7
1	1	7/16	7/16	4/4	2	2	1/16	1/16	1		6	66	7
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1		10	58	15
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		9	75	2
1	1	9/16	9/16	4/4	2	2	1/16	1/16	1		9	63	8
1	1	9/16	9/16	4/4	2	2	1/16	1/16	1		6	66	8
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		10	58	16
1	1	11/16	11/16	4/4	2	2	1/16	1/16	1		9	63	9
1	1	11/16	11/16	4/4	2	2	1/16	1/16	1		6	66	9
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		7	49	17
1	1	3/4	3/4	4/4	3	2	1/4	1/4	1		7	49	20
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		10	70	0
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		10	70	3
1	1	13/16	13/16	4/4	2	2	1/16	1/16	1		9	63	10
1	1	13/16	13/16	4/4	2	2	1/16	1/16	1		6	66	10
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		10	58	18
1	1	15/16	15/16	4/4	2	2	1/16	1/16	1		9	63	11
1	1	15/16	15/16	4/4	2	2	1/16	1/16	1		6	66	11
2	2	0	0	4/4	3	1	1/8	1/8	1		12	48	36
2	2	0	0	4/4	3	2	1/2	1/2	1		12	48	44
2	2	0	0	4/4	1	1	1/4	1/4	1		8	68	21
2	2	0	0	4/4	2	1	1	1	1	1	8	68	27
2	2	1/16	1/16	4/4	2	2	1/16	1/16	1		9	63	28
2	2	1/16	1/16	4/4	2	2	1/16	1/16	1		6	66	28
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		8	56	37
2	2	3/16	3/16	4/4	2	2	1/16	1/16	1		9	63	29
2	2	3/16	3/16	4/4	2	2	1/16	1/16	1		6	66	29
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		8	56	38
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		8	68	22
