mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	0
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	1
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	2
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61	C#4	4	3
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	4
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1	1	1	67	G4	4	5
1	1	3	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		1	67	G4	4	7
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	C#5	5	6
2	2	4	0.5	0	0	4/4	2	2	1/8		1/8	1	-1	1	67	G4	4	12
2	2	4	1.5	0	0	4/4	2	1	3/8		1/4	3/2		2	74	D5	5	8
2	2	9/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		6	66	F#4	4	13
2	2	5	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1	1	4	64	E4	4	14
2	2	11/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	73	C#5	5	9
2	2	6	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	4	64	E4	4	15
2	2	6	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	71	B4	4	10
2	2	13/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		2	62	D4	4	16
2	2	7	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		0	60	C4	4	17
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	11
3	3	8	0.5	0	0	4/4	2	2	1/8		1/8	1		5	59	B3	3	26
3	3	8	0.5	0	0	4/4	2	1	1/8		1/8	1		8	68	G#4	4	18
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	19
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	20
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	21
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	B3	3	22
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	23
3	3	11	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	24
3	3	11	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1	1	-1	65	F4	4	27
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	25
4	4	12	0.5	0	0	4/4	2	2	1/8		1/8	1	-1	-1	65	F4	4	32
4	4	12	1.5	0	0	4/4	2	1	3/8		1/4	3/2		0	72	C5	5	28
4	4	25/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		4	64	E4	4	33
4	4	13	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1	1	2	62	D4	4	34
4	4	27/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	29
4	4	14	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	2	62	D4	4	35
4	4	14	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		3	69	A4	4	30
4	4	29/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		0	60	C4	4	36
4	4	15	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		5	59	B3	3	37
4	4	31/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	31
5	5	16	3.0	0	0	4/4	2	1	3/4		1/2	3/2	1	3	57	A3	3	38
5	5	16	3.0	0	0	4/4	2	1	3/4		1/2	3/2	1	6	66	F#4	4	38
5	5	33/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		0	48	C3	3	41
5	5	17	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		3	45	A2	2	42
5	5	35/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		1	43	G2	2	43
5	5	18	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		6	42	F#2	2	44
5	5	37/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		3	45	A2	2	45
5	5	19	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1	1	0	48	C3	3	46
5	5	19	1.0	3/4	3/4	4/4	3	2	1/4		1/4	1		0	48	C3	3	48
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	3	57	A3	3	39
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	6	66	F#4	4	39
5	5	39/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		6	54	F#3	3	47
5	5	39/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	40
6	6	20	0.5	0	0	4/4	3	1	1/8		1/8	1	-1	0	48	C3	3	53
6	6	20	1.5	0	0	4/4	2	1	3/8		1/4	3/2		1	55	G3	3	49
6	6	20	1.5	0	0	4/4	2	1	3/8		1/4	3/2		4	64	E4	4	49
6	6	41/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		0	48	C3	3	54
6	6	21	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1	1	10	46	A#2	2	55
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	50
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	50
6	6	22	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	10	46	A#2	2	56
6	6	22	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		6	54	F#3	3	51
6	6	22	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		9	63	D#4	4	51
6	6	45/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		5	47	B2	2	57
6	6	23	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		8	44	G#2	2	58
6	6	47/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1	1	-1	53	F3	3	52
6	6	47/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1	1	2	62	D4	4	52
7	7	24	1.0	0	0	4/4	3	1	1/4		1/4	1		3	45	A2	2	64
7	7	24	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	-1	53	F3	3	59
7	7	24	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	2	62	D4	4	59
