mc	mn	onset	label
1	1	0	.E.I
2	2	0	V(64)
2	2	1/4	V
3	3	0	I(64)
3	3	1/4	I
4	4	0	V(64)
4	4	1/4	V
5	5	0	I(64)
5	5	1/4	I\\
6	6	0	V(64)
6	6	1/4	V
7	7	0	I(64)
7	7	1/4	I
8	8	0	V(64)
8	8	1/4	V
9	9	0	I\\
10	10	0	V7/vii
11	11	0	vii
11	11	1/2	V7/vi
12	12	0	vi
12	12	1/2	V7/V
13	13	0	V
13	13	1/4	V2
14	14	0	V(64)
14	14	1/2	V7
15	15	0	.bVI.I[I\\
18	18	0	IV
19	19	0	V
20	20	0	I\\
22	22	0	viio43/V
23	23	0	V7
24	24	0	I]\\
25	25	0	i.Ger6
25	25	5/8	.Fr6
26	26	0	V
27	27	0	.Fr6/vii
28	28	0	IV
29	29	0	IV
29	29	1/4	iv
29	29	1/2	i6
30	30	0	i2
30	30	1/4	iv6
30	30	1/2	i64
31	31	0	ii%65
32	32	0	V\\
33	33	0	I.I
34	34	0	V(64)
34	34	1/4	V
35	35	0	I(64)
35	35	1/4	I
36	36	0	V(64)
36	36	1/4	V
37	37	0	I(64)
37	37	1/4	I\\
38	38	0	V(64)
38	38	1/4	V
39	39	0	I(64)
39	39	1/4	I
40	40	0	V(64)
40	40	1/4	V
40	40	5/8	V7
41	41	0	i.i
41	41	1/2	V7/III
42	42	0	III
43	43	1/4	i
43	43	1/2	VII
43	43	5/8	iv6
44	44	0	V\\
45	45	0	I.I[I
48	48	0	IV
49	49	0	V7
50	50	0	I\\
52	52	0	IV
53	53	0	V7
54	54	0	I]\\
55	55	0	V7/IV
55	55	1/2	.Fr6/VII
56	56	0	VII
57	57	0	.Fr6/ii
58	58	0	VI
59	59	0	viio7/V
60	60	0	V(64)
60	60	1/2	V2
61	61	0	viio65/ii
61	61	5/8	.Ger6/v
62	62	0	V43
62	62	1/4	V2
62	62	5/8	I6
63	63	0	ii(4)
63	63	3/16	IV
63	63	1/4	V(64)
63	63	1/2	V7
64	64	0	I\\
65	65	0	V(64)
65	65	1/4	V
66	66	0	I(64)
66	66	1/4	I
67	67	0	V(64)
67	67	1/4	V
68	68	0	I(64)
68	68	1/4	I
69	69	0	V(64)
70	70	0	I(64)
70	70	1/2	vi
71	71	1/4	I
