mc	mn	onset	label
1	1	0	.f#.i
3	3	0	V
4	4	0	i
4	4	1/2	V7
5	5	0	i\\
6	6	1/2	viio7/V
7	7	0	#viio43(4)
7	7	1/2	#viio43
8	8	0	i6
8	8	1/2	V7
9	9	0	i\\
10	10	0	III.V65/V
10	10	1/2	V65(4)/V
11	11	0	V43(9)/V
11	11	1/2	V65/V
12	12	0	V(64)
12	12	1/2	V2
13	13	0	I6
13	13	3/4	IV6
14	14	0	V43/IV
14	14	1/2	iv.iv2
15	15	0	V43
15	15	1/2	V7
16	16	0	i
16	16	1/2	i6
17	17	0	viio43(4)
17	17	1/2	viio43
18	18	0	i6
18	18	1/2	V7
19	19	0	i
19	19	1/2	i.viio7/V
20	20	0	V(64)
20	20	1/2	V7
21	21	0	i[i\\
21	21	1/2	V7/iv
22	22	0	.bII
22	22	1/2	#viio2
23	23	0	I
23	23	1/2	V7/iv
24	24	0	.bII
24	24	1/2	#viio2
25	25	0	I
25	25	1/2	#viio2
26	26	0	I
26	26	1/2	iv
26	26	3/4	#viio2
27	27	0	I]\\
