mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.F#.I	F#	I		I	I							M	0	0	0, 4, 1		0	0
1	1	3/8	3/8	2/4	1	1	V7/IV	F#	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
2	2	0	0	2/4	1	1	V65/ii	F#	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
3	3	0	0	2/4	1	1	ii	F#	I		ii	ii							m	0	0	2, -1, 3		2	2
3	3	3/8	3/8	2/4	1	1	ii7	F#	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
4	4	0	0	2/4	1	1	V65/III	F#	I		V65/III	V		65		III			Mm7	0	0	9, 6, 3, 5		5	9
5	5	0	0	2/4	1	1	iii(9)	F#	I		iii(9)	iii			9				m	0	0	4, 1, 5	-1	4	4
5	5	1/8	1/8	2/4	1	1	iii	F#	I		iii	iii							m	0	0	4, 1, 5		4	4
5	5	1/4	1/4	2/4	1	1	V65/ii	F#	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
6	6	0	0	2/4	1	1	ii(9)	F#	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
6	6	1/8	1/8	2/4	1	1	ii	F#	I		ii	ii							m	0	0	2, -1, 3		2	2
6	6	1/4	1/4	2/4	1	1	V43/vi	F#	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
7	7	0	0	2/4	1	1	vi	F#	I		vi	vi							m	0	0	3, 0, 4		3	3
7	7	1/4	1/4	2/4	1	1	I64	F#	I		I64	I		64					M	0	0	1, 0, 4		0	1
8	8	0	0	2/4	1	1	V7(9)/V	F#	I		V7(9)/V	V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
9	9	0	0	2/4	1	1	V\\	F#	I		V	V						\\	M	0	0	1, 5, 2		1	1
9	9	1/4	1/4	2/4	1	1	V7	F#	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	0	2/4	1	1	I	F#	I		I	I							M	0	0	0, 4, 1		0	0
11	11	0	0	2/4	1	1	V43	F#	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	12	0	0	2/4	1	1	I	F#	I		I	I							M	0	0	0, 4, 1		0	0
13	13	0	0	2/4	1	1	V43	F#	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	14	0	0	2/4	1	1	I6(#4#2)	F#	I		I6(#4#2)	I		6	#4#2				M	0	0	9, 6, 0		0	9
14	14	1/8	1/8	2/4	1	1	iii	F#	I		iii	iii							m	0	0	4, 1, 5		4	4
14	14	1/4	1/4	2/4	1	1	V7/vi	F#	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
15	15	0	0	2/4	1	1	IV(+#2)	F#	I		IV(+#2)	IV			+#2				M	0	0	-1, 3, 0	8	-1	-1
15	15	1/8	1/8	2/4	1	1	IV	F#	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	1/4	1/4	2/4	1	1	viio43	F#	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
16	16	0	0	2/4	1	1	V65/V	F#	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
17	17	0	0	2/4	1	1	V[V\\	F#	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
17	17	1/8	1/8	2/4	1	1	viio43/V	F#	I	V	viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
17	17	1/4	1/4	2/4	1	1	V7(6#4#2)	F#	I	V	V7(6#4#2)	V		7	6#4#2				Mm7	0	0	1, 10, 7, 4, -1		1	1
17	17	3/8	3/8	2/4	1	1	V7]	F#	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	0	2/4	1	1	I	F#	I		I	I							M	0	0	0, 4, 1		0	0
18	18	3/8	3/8	2/4	1	1	V/IV	F#	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
19	19	0	0	2/4	1	1	V65/ii	F#	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
20	20	0	0	2/4	1	1	ii	F#	I		ii	ii							m	0	0	2, -1, 3		2	2
20	20	3/8	3/8	2/4	1	1	ii7	F#	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
21	21	0	0	2/4	1	1	V65/iii	F#	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
22	22	0	0	2/4	1	1	iii	F#	I		iii	iii							m	0	0	4, 1, 5		4	4
22	22	1/4	1/4	2/4	1	1	V65/ii	F#	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
23	23	0	0	2/4	1	1	ii	F#	I		ii	ii							m	0	0	2, -1, 3		2	2
23	23	1/4	1/4	2/4	1	1	V65	F#	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	24	0	0	2/4	1	1	I\\	F#	I		I	I						\\	M	0	0	0, 4, 1		0	0
24	24	3/8	3/8	2/4	1	1	V65/V	F#	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
25	25	0	0	2/4	1	1	V(64)	F#	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	25	5/16	5/16	2/4	1	1	V(#8#7b64)	F#	I		V(#8#7b64)	V			#8#7b64				M	0	0	1, 0, -3	6	1	1
25	25	3/8	3/8	2/4	1	1	V7(94)	F#	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
25	25	7/16	7/16	2/4	1	1	V	F#	I		V	V							M	0	0	1, 5, 2		1	1
26	26	0	0	2/4	1	1	I[V7/IV\\	F#	I	I	V7/IV	V		7		IV		\\	Mm7	0	0	0, 4, 1, -2		0	0
27	27	0	0	2/4	1	1	IV(+4)	F#	I	I	IV(+4)	IV			+4				M	0	0	-1, 3, 0	5	-1	-1
27	27	1/8	1/8	2/4	1	1	IV	F#	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	1/4	1/4	2/4	1	1	ii6	F#	I	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
27	27	3/8	3/8	2/4	1	1	V2	F#	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
28	28	0	0	2/4	1	1	I]\\	F#	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
