mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	3/8	3	1	E.V7(+9)	E	I		V7(+9)	V		7	+9				Mm7	0	0	1, 5, 2, -1	3	1	1
1	1	1	0.5	1/4	1/4	3/8	3	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
2	2	3/2	0.5	0	0	3/8	3	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
2	2	2	0.5	1/8	1/8	3/8	3	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	5/2	0.5	1/4	1/4	3/8	3	1	viio2/V	E	I		viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
3	3	3	0.5	0	0	3/8	3	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
3	3	7/2	0.5	1/8	1/8	3/8	3	1	V7(+9)	E	I		V7(+9)	V		7	+9				Mm7	0	0	1, 5, 2, -1	3	1	1
3	3	4	0.5	1/4	1/4	3/8	3	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
4	4	9/2	0.5	0	0	3/8	3	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	5	0.5	1/8	1/8	3/8	3	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	11/2	0.5	1/4	1/4	3/8	3	1	viio2	E	I		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
5	5	6	1.5	0	0	3/8	3	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
6	6	15/2	3.0	0	0	3/8	3	1	V65/ii	E	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
8	8	21/2	1.0	0	0	3/8	3	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
8	8	23/2	0.5	1/4	1/4	3/8	3	1	ii2	E	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
9	9	12	1.5	0	0	3/8	3	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
10	10	27/2	4.5	0	0	3/8	3	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
