mc	mn	onset	label
1	1	0	.e.i
1	1	1/2	viio/VII
1	1	3/4	viio64/VII
2	2	0	VII6
2	2	1/4	viio6/VII
2	2	1/2	v6
2	2	3/4	iv6
3	3	0	#viio65/iv
3	3	1/2	viio/VI
3	3	3/4	viio64/VI
4	4	0	VI6
4	4	1/4	viio6/VI
4	4	1/2	iv6
4	4	3/4	III6
5	5	0	viio/III
5	5	3/4	viio2/VI
6	6	0	VI
6	6	1/4	viio7/V
6	6	1/2	V
6	6	3/4	#viio7/iv
7	7	0	iv
7	7	1/4	.bII
7	7	1/2	V(64)
7	7	3/4	V
8	8	0	i[i\\
8	8	1/2	viio6/VII
9	9	0	VII6]
9	9	1/4	v(4)
9	9	1/2	v
9	9	3/4	iv6
10	10	0	#viio65/iv
10	10	1/2	viio/VI
10	10	3/4	viio64/VI
11	11	0	VI6
11	11	1/4	viio6/VI
11	11	1/2	iv6
11	11	3/4	III6
12	12	0	viio/III
12	12	3/4	#viio65
13	13	0	.Ger6
15	15	0	V(64)
15	15	1/4	V7(6)
15	15	3/4	V7
16	16	0	i[i\\
16	16	1/2	viio6/VII
17	17	0	VII6]
17	17	1/4	v[v(4)
17	17	1/2	v
17	17	3/4	iv6
18	18	0	#viio65/iv]
18	18	1/4	i[viio/VI
18	18	3/4	viio64/VI
19	19	0	VI6]
19	19	1/4	iv(4)
19	19	1/2	iv
19	19	3/4	III6
20	20	0	viio6/III
20	20	1/2	#viio65
21	21	0	.Ger6
23	23	0	V(64)
23	23	1/4	V7(6)
23	23	3/4	V7
24	24	0	i[i\\
24	24	1/2	viio6/VII
25	25	0	VII6(4)]
25	25	1/8	v
25	25	1/4	#viio6/v
25	25	1/2	i6/v
25	25	3/4	v/v
26	26	0	#vi.V2(4)
26	26	1/4	V7
26	26	1/2	V7(9)
27	27	0	i
27	27	1/4	#viio6
27	27	1/2	i6
27	27	3/4	#viio7/iv
28	28	0	iv
28	28	1/4	#viio43
28	28	1/2	V2
28	28	3/4	i6
29	29	0	iv
29	29	1/4	#viio43
29	29	1/2	V2
29	29	3/4	i6
30	30	0	#viio6
30	30	1/4	V43
30	30	1/2	i(#7)
30	30	3/4	i
31	31	0	#viio6
31	31	1/4	V43
31	31	1/2	i(#7)
31	31	3/4	i
32	32	0	i.V7(b9)/V
32	32	1/2	V7(b9+#9)/V
33	33	0	V7(b9)/V
34	34	0	v
34	34	1/2	v6
35	35	0	#viio2/iv
35	35	1/2	V7/iv
36	36	0	iv
36	36	1/2	iv6
37	37	0	#viio7
38	38	0	VI6(13)
38	38	1/2	VI6
39	39	0	.Ger6
40	40	0	V(64)
40	40	3/4	V
41	41	0	i
