mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.E.I	E	I		I		I						M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	1	1	I(42)	E	I		I(42)		I			42			M	0	0	2, -1, 1		0	2
2	2	1/8	1/8	3/4	1	1	I	E	I		I		I						M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	3/4	1	1	IV	E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
2	2	5/8	5/8	3/4	1	1	I6	E	I		I6		I		6				M	0	0	4, 1, 0		0	4
3	3	0	0	3/4	1	1	ii7(4)	E	I		ii7(4)		ii		7	4			mm7	0	0	2, 1, 3, 0		2	2
3	3	1/8	1/8	3/4	1	1	V7	E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	3	1/4	1/4	3/4	1	1	I	E	I		I		I						M	0	0	0, 4, 1		0	0
4	4	0	0	3/4	1	1	V6	E	I		V6		V		6				M	0	0	5, 2, 1		1	5
4	4	1/8	1/8	3/4	1	1	I6	E	I		I6		I		6				M	0	0	4, 1, 0		0	4
4	4	1/4	1/4	3/4	1	1	ii65/V	E	I		ii65/V		ii		65		V		mm7	0	0	0, 4, 1, 3		3	0
4	4	11/16	11/16	3/4	1	1	V7/V	E	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
5	5	0	0	3/4	1	1	I(4)/V\\	E	I		I(4)/V		I			4	V	\\	M	0	0	1, 0, 2		1	1
5	5	3/8	3/8	3/4	1	1	V7	E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	3/4	1	1	I	E	I		I		I						M	0	0	0, 4, 1		0	0
6	6	1/4	1/4	3/4	1	1	IV	E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
6	6	5/8	5/8	3/4	1	1	V43/ii	E	I		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
7	7	0	0	3/4	1	1	ii(#74)	E	I		ii(#74)		ii			#74			m	0	0	2, 1, 3	7	2	2
