mc	mn	onset	label
1	1	0	.e.i
3	3	1/2	iv7
4	4	0	V
4	4	1/2	i\\
5	5	1/2	i6
6	6	0	iv
6	6	1/2	i64-V(64)
7	7	0	VI
7	7	1/2	VI.IV
8	8	0	V
8	8	1/2	I\\
9	9	1/2	I6
10	10	0	IV
10	10	1/2	ii7
11	11	0	I6(+6)
11	11	1/2	ii65
12	12	0	V(+4)
12	12	1/2	IM65
13	13	0	IV(+4)
13	13	1/2	IM43
14	14	0	iv.i
14	14	1/2	iv7(9)
15	15	0	iio6
15	15	1/2	.Ger6
16	16	0	#viio2
16	16	1/2	V(6)
16	16	3/4	V(64)
17	17	0	V(4)
17	17	1/2	i[V(4)
17	17	3/4	V]\\
18	18	1/2	i6
19	19	0	i64
19	19	1/2	i
20	20	0	VI
20	20	1/2	iv7
21	21	0	V
21	21	1/2	i\\
22	22	0	i.i
24	24	1/2	iv7
25	25	0	V
25	25	1/2	i\\
26	26	1/2	i6
27	27	0	iv
27	27	1/2	i64-V(64)
28	28	0	VI
28	28	1/2	VI.IV
29	29	0	V
29	29	1/2	I\\
30	30	1/2	I6
31	31	0	IV
31	31	1/2	ii7
32	32	0	I6(+6)
32	32	1/2	ii65
33	33	0	V(+4)
33	33	1/2	IM65
34	34	0	IV(+4)
34	34	1/2	IM43
35	35	0	iv.i
35	35	1/2	iv7(9)
36	36	0	iio6
36	36	1/2	.Ger6
37	37	0	#viio2
37	37	1/2	V(6)
37	37	3/4	V(64)
38	38	0	V(4)
38	38	1/2	V\\
