mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
2	1	0	0	6/8	3	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
4	3	0	0	6/8	3	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
4	3	3/8	3/8	6/8	3	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	0	0	6/8	3	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
7	6	3/8	3/8	6/8	3	1	viio7/V	G	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
8	7	0	0	6/8	3	1	V.I	G	V		I	I							M	0	0	0, 4, 1		0	0
8	7	1/4	1/4	6/8	3	1	viio7/V	G	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
8	7	3/8	3/8	6/8	3	1	V7(4)	G	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
8	7	5/8	5/8	6/8	3	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	6/8	3	1	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
10	9	0	0	6/8	3	1	i	G	V		i	i							m	0	0	0, -3, 1		0	0
10	9	5/8	5/8	6/8	3	1	IV.V7	G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	10	0	0	6/8	3	1	I\\	G	IV		I	I						\\	M	0	0	0, 4, 1		0	0
12	11	5/8	5/8	6/8	3	1	bIII.V	G	bIII		V	V							M	0	0	1, 5, 2		1	1
13	12	0	0	6/8	3	1	I	G	bIII		I	I							M	0	0	0, 4, 1		0	0
14	13	0	0	6/8	3	1	IV	G	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	14	0	0	6/8	3	1	I	G	bIII		I	I							M	0	0	0, 4, 1		0	0
16	15	0	0	6/8	3	1	IV	G	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	15	3/8	3/8	6/8	3	1	I.V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
17	16	0	0	6/8	3	1	V6\\	G	I		V6	V		6				\\	M	0	0	5, 2, 1		1	5
18	17	0	0	6/8	3	1	V7(+9)	G	I		V7(+9)	V		7	+9				Mm7	0	0	1, 5, 2, -1	3	1	1
19	18	0	0	6/8	3	1	V7(4)	G	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
19	18	3/8	3/8	6/8	3	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	19	0	0	6/8	3	1	V7(+9)	G	I		V7(+9)	V		7	+9				Mm7	0	0	1, 5, 2, -1	3	1	1
21	20	0	0	6/8	3	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	21	0	0	6/8	3	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	21	1/2	1/2	6/8	3	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
22	21	5/8	5/8	6/8	3	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
