mc	mn	onset	label
2	2	0	.G.I
4	4	0	vi
4	4	3/8	V7
5	5	0	I\\
7	7	3/8	viio7/V
8	8	0	V.I
8	8	1/4	viio7/V
8	8	3/8	V7(4)
8	8	5/8	V7
9	9	0	I\\
10	10	0	i
10	10	5/8	IV.V7
11	11	0	I\\
12	12	5/8	.bIII.V
13	13	0	I
14	14	0	IV
15	15	0	I
16	16	0	IV
16	16	3/8	I.V7/V
17	17	0	V6\\
18	18	0	V7(+9)
19	19	0	V7(4)
19	19	3/8	V7
20	20	0	V7(+9)
21	21	0	V7
22	22	0	I6
22	22	1/2	V
22	22	5/8	I
23	23	3/8	vii%7
24	24	1/4	I
24	24	5/8	vii%7/V
25	25	0	V\\
26	26	0	I
28	28	0	V43/V
28	28	3/8	V7
29	29	0	I\\
31	31	3/8	viio7/V
32	32	0	V.I
32	32	1/4	viio/V
32	32	3/8	V7(4)
32	32	5/8	V7
33	33	0	I\\
33	33	3/8	I.V65/IV
34	34	1/4	IV
34	34	3/8	V7(64)
34	34	5/8	V7
35	35	0	I\\
36	36	3/8	V7(6)
36	36	5/8	V7
37	37	0	I\\
38	38	3/8	V(64)
38	38	5/8	V7
39	39	0	empty_harmony
39	39	0	I\\
