mc	mn	onset	label
1	1	0	.a.i
1	1	1/4	iio
2	2	0	i
2	2	1/8	i6
2	2	1/4	iv
2	2	3/8	V
3	3	0	i\\
3	3	1/4	v.iio
4	4	0	i
4	4	1/8	i6
4	4	1/4	iv
4	4	3/8	V
5	5	0	i\\
5	5	1/4	i.iio
6	6	0	i
6	6	1/8	i6
6	6	1/4	iv
6	6	3/8	V
7	7	0	i\\
7	7	1/4	v.iio
8	8	0	i
8	8	1/8	i6
8	8	1/4	iv
8	8	3/8	V
9	9	0	i\\
9	9	1/4	vo
10	10	0	iv.V7
10	10	1/4	ii%43
11	11	0	V7\\
12	12	1/4	iv%43
13	13	0	V7\\
14	14	0	III.iv6
14	14	1/4	.bVII
14	14	3/8	iv6
15	15	0	V7
16	16	1/4	.VII
16	16	7/16	iv6
17	17	0	V7\\
17	17	7/16	i.V6
18	18	0	i
18	18	1/8	i6
18	18	1/4	iv
18	18	3/8	V
19	19	0	i\\
20	20	0	v.i
20	20	1/8	i6
20	20	1/4	iv
20	20	3/8	V
21	21	0	i\\
21	21	1/4	i.iio
22	22	0	i
22	22	1/8	i6
22	22	1/4	iv
22	22	3/8	V
23	23	0	i\\
24	24	0	v.i
24	24	1/8	i6
24	24	1/4	iv
24	24	7/16	V
25	25	0	i\\
25	25	1/4	vo
26	26	0	iv.V7
26	26	1/4	ii%43
27	27	0	V7\\
28	28	1/4	iv%43
29	29	0	V7\\
30	30	0	III.iv6
30	30	1/4	.bVII
30	30	3/8	iv6
31	31	0	V7\\
32	32	1/4	.bVII
32	32	7/16	iv6
33	33	0	V7\\
33	33	7/16	i.V6
34	34	0	i
34	34	1/8	iv
34	34	1/4	V(64)
34	34	3/8	V
35	35	0	iv6
36	36	0	i6
36	36	1/8	VI
36	36	1/4	iv7
36	36	3/8	V
37	37	0	i\\
37	37	1/4	i2
38	38	0	iv6
38	38	7/16	iv
39	39	0	I\\
