mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.a.I64	a	i		I64	I		64				M	1	1	1, 0, 4		0	1
2	2	0	I[I(4)	a	i	I	I(4)	I			4			M	1	1	0, -1, 1		0	0
2	2	1/4	#viio43(2)/ii	a	i	I	#viio43(2)/ii	#vii	o	43	2	ii		o7	1	1	1, -2, 2, 4		7	1
2	2	3/8	viio7/ii	a	i	I	viio7/ii	vii	o	7		ii		o7	1	1	0, -3, -6, -9		0	0
3	3	0	V43(9)/V	a	i	I	V43(9)/V	V		43	9	V		Mm7	1	1	3, 0, 2, 6	4	2	3
3	3	1/8	V43/V	a	i	I	V43/V	V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
4	4	0	V65(9)	a	i	I	V65(9)	V		65	9			Mm7	1	1	5, 2, -1, 1	-4	1	5
4	4	1/4	V65	a	i	I	V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
5	5	0	I(94)	a	i	I	I(94)	I			94			M	1	1	0, -1, 1	2	0	0
5	5	1/8	I	a	i	I	I	I						M	1	1	0, 4, 1		0	0
5	5	1/4	I+	a	i	I	I+	I	+					+	1	1	0, 4, 8		0	0
6	6	0	vi6	a	i	I	vi6	vi		6				m	1	1	-7, -3, -4		-4	-7
7	7	0	V2(4)/V	a	i	I	V2(4)/V	V		2	4	V		Mm7	1	1	0, 2, 1, 3		2	0
7	7	1/8	V2/V]	a	i	I	V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
7	7	1/4	V6	a	i		V6	V		6				M	1	1	5, 2, 1		1	5
7	7	3/8	V+6	a	i		V+6	V	+	6				+	1	1	5, 9, 1		1	5
8	8	0	V.ii65	a	V		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
8	8	3/16	viio7/V	a	V		viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6	6
8	8	1/4	V(64)	a	V		V(64)	V			64			M	1	0	1, 0, 4		1	1
8	8	7/16	V7	a	V		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
9	9	0	I\\	a	V		I	I					\\	M	1	0	0, 4, 1		0	0
10	10	1/8	V2/IV	a	V		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
10	10	1/4	ii.V43	a	ii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
11	11	0	i	a	ii		i	i						m	1	1	0, -3, 1		0	0
11	11	7/16	i2	a	ii		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
12	12	0	IV.IV	a	IV		IV	IV						M	1	0	-1, 3, 0		-1	-1
12	12	1/4	V43	a	IV		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
13	13	0	I(4)	a	IV		I(4)	I			4			M	1	0	0, -1, 1		0	0
13	13	1/4	I	a	IV		I	I						M	1	0	0, 4, 1		0	0
13	13	7/16	V2/IV	a	IV		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
14	14	0	vi	a	IV		vi	vi						m	1	0	3, 0, 4		3	3
15	15	0	V7/iii	a	IV		V7/iii	V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
16	16	0	vi	a	IV		vi	vi						m	1	0	3, 0, 4		3	3
17	17	0	V7/iii	a	IV		V7/iii	V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
17	17	1/4	V7	a	IV		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
18	18	0	V7(4)	a	IV		V7(4)	V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
18	18	3/16	V7	a	IV		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
18	18	1/4	vii%43	a	IV		vii%43	vii	%	43				%7	1	0	11, 3, 5, 4		5	11
18	18	3/8	V7/vi	a	IV		V7/vi	V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
19	19	0	vi7(94)	a	IV		vi7(94)	vi		7	94			mm7	1	0	3, 2, 4, 1	5	3	3
19	19	1/8	I.V7/V	a	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
20	20	0	V7(9)	a	I		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
20	20	1/4	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
21	21	0	I(94)	a	I		I(94)	I			94			M	1	0	0, -1, 1	2	0	0
21	21	1/8	I	a	I		I	I						M	1	0	0, 4, 1		0	0
21	21	1/4	V2/IV	a	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
22	22	0	IV6	a	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
22	22	1/4	IV	a	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
23	23	0	V2	a	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
23	23	3/8	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0	4
23	23	7/16	IV	a	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
24	24	0	V(64)	a	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
24	24	1/4	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
25	25	0	I[I(4)	a	I	I	I(4)	I			4			M	1	0	0, -1, 1		0	0
25	25	1/4	I	a	I	I	I	I						M	1	0	0, 4, 1		0	0
25	25	3/8	#viio43/ii	a	I	I	#viio43/ii	#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7	1
26	26	0	ii(9)	a	I	I	ii(9)	ii			9			m	1	0	2, -1, 3	4	2	2
26	26	1/8	ii	a	I	I	ii	ii						m	1	0	2, -1, 3		2	2
26	26	1/4	IV	a	I	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
27	27	0	V2(6)	a	I	I	V2(6)	V		2	6			Mm7	1	0	-1, 1, 5, 4		1	-1
27	27	1/8	V2	a	I	I	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
27	27	3/8	V7/iii	a	I	I	V7/iii	V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
28	28	0	I]	a	I	I	I	I						M	1	0	0, 4, 1		0	0
28	28	1/8	#viio7/V	a	I		#viio7/V	#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
28	28	3/8	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
29	29	1/8	I\\	a	I		I	I					\\	M	1	0	0, 4, 1		0	0
