mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/8	0.125	6/8	3	1	A.I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
3	3	0	0.0	6/8	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
4	4	0	0.0	6/8	3	1	I(9)	A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
4	4	3/8	0.375	6/8	3	1	V[I	A	I	V	I	I							M	0	0	0, 4, 1		0	0
5	5	0	0.0	6/8	3	1	vi	A	I	V	vi	vi							m	0	0	3, 0, 4		3	3
5	5	3/8	0.375	6/8	3	1	V/ii	A	I	V	V/ii	V				ii			M	0	0	3, 7, 4		3	3
6	6	0	0.0	6/8	3	1	ii	A	I	V	ii	ii							m	0	0	2, -1, 3		2	2
6	6	3/8	0.375	6/8	3	1	V7]	A	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0.0	6/8	3	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
7	7	3/8	0.375	6/8	3	1	I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
9	9	0	0.0	6/8	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
10	10	0	0.0	6/8	3	1	I(9)	A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
10	10	3/8	0.375	6/8	3	1	V[I	A	I	V	I	I							M	0	0	0, 4, 1		0	0
11	11	0	0.0	6/8	3	1	vi	A	I	V	vi	vi							m	0	0	3, 0, 4		3	3
11	11	3/8	0.375	6/8	3	1	V/ii	A	I	V	V/ii	V				ii			M	0	0	3, 7, 4		3	3
12	12	0	0.0	6/8	3	1	ii	A	I	V	ii	ii							m	0	0	2, -1, 3		2	2
12	12	3/8	0.375	6/8	3	1	V7]	A	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0.0	6/8	3	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
14	14	0	0.0	6/8	3	1	IV.IV	A	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	0	0.0	6/8	3	1	I[I	A	IV	I	I	I							M	0	0	0, 4, 1		0	0
16	16	0	0.0	6/8	3	1	V7	A	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0.0	6/8	3	1	I]	A	IV	I	I	I							M	0	0	0, 4, 1		0	0
18	18	0	0.0	6/8	3	1	IV	A	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	0	0.0	6/8	3	1	I[I	A	IV	I	I	I							M	0	0	0, 4, 1		0	0
20	20	0	0.0	6/8	3	1	V7	A	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	0	0.0	6/8	3	1	I]\\	A	IV	I	I	I						\\	M	0	0	0, 4, 1		0	0
22	22	0	0.0	6/8	3	1	VI.I64	A	VI		I64	I		64					M	0	0	1, 0, 4		0	1
23	23	3/8	0.375	6/8	3	1	I	A	VI		I	I							M	0	0	0, 4, 1		0	0
26	26	0	0.0	6/8	3	1	vii.v65	A	vii		v65	v		65					mm7	0	1	-2, 2, -1, 1		1	-2
26	26	3/8	0.375	6/8	3	1	V65	A	vii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
27	27	0	0.0	6/8	3	1	i	A	vii		i	i							m	0	1	0, -3, 1		0	0
27	27	1/4	0.25	6/8	3	1	iio6	A	vii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
27	27	3/8	0.375	6/8	3	1	V(64)	A	vii		V(64)	V			64				M	0	1	1, 0, -3		1	1
27	27	5/8	0.625	6/8	3	1	V	A	vii		V	V							M	0	1	1, 5, 2		1	1
28	28	0	0.0	6/8	3	1	i\\	A	vii		i	i						\\	m	0	1	0, -3, 1		0	0
28	28	3/8	0.375	6/8	3	1	i64	A	vii		i64	i		64					m	0	1	1, 0, -3		0	1
29	29	1/4	0.25	6/8	3	1	i	A	vii		i	i							m	0	1	0, -3, 1		0	0
31	31	0	0.0	6/8	3	1	I(9)	A	vii		I(9)	I			9				M	0	1	0, 4, 1	2	0	0
31	31	3/8	0.375	6/8	3	1	i	A	vii		i	i							m	0	1	0, -3, 1		0	0
32	32	0	0.0	6/8	3	1	I.V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	32	3/8	0.375	6/8	3	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
33	33	0	0.0	6/8	3	1	vi7	A	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
33	33	3/8	0.375	6/8	3	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
34	34	0	0.0	6/8	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
34	34	3/8	0.375	6/8	3	1	vi7	A	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
35	35	0	0.0	6/8	3	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
35	35	3/8	0.375	6/8	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
36	36	0	0.0	6/8	3	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
36	36	3/8	0.375	6/8	3	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	37	0	0.0	6/8	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
37	37	3/8	0.375	6/8	3	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
38	38	0	0.0	6/8	3	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	38	3/8	0.375	6/8	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
39	39	0	0.0	6/8	3	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
39	39	3/8	0.375	6/8	3	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
40	40	0	0.0	6/8	3	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
41	41	0	0.0	6/8	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
41	41	3/8	0.375	6/8	3	1	i	A	I		i	i							m	0	0	0, -3, 1		0	0
42	42	0	0.0	6/8	3	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
43	43	0	0.0	6/8	3	1	v	A	I		v	v							m	0	0	1, -2, 2		1	1
44	44	0	0.0	6/8	3	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
44	44	5/8	0.625	6/8	3	1	viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
45	45	0	0.0	6/8	3	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
46	46	0	0.0	6/8	3	1	V(4)	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
47	47	0	0.0	6/8	3	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
48	48	0	0.0	6/8	3	1	I(64)	A	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
50	50	0	0.0	6/8	3	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
