mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/8	.A.I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
3	3	0	I	A	I		I	I						M	0	0	0, 4, 1		0	0
4	4	0	I(9)	A	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
4	4	3/8	V[I	A	I	V	I	I						M	0	0	0, 4, 1		0	0
5	5	0	vi	A	I	V	vi	vi						m	0	0	3, 0, 4		3	3
5	5	3/8	V/ii	A	I	V	V/ii	V				ii		M	0	0	3, 7, 4		3	3
6	6	0	ii	A	I	V	ii	ii						m	0	0	2, -1, 3		2	2
6	6	3/8	V7]	A	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	I\\	A	I		I	I					\\	M	0	0	0, 4, 1		0	0
7	7	3/8	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
9	9	0	I	A	I		I	I						M	0	0	0, 4, 1		0	0
10	10	0	I(9)	A	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
10	10	3/8	V[I	A	I	V	I	I						M	0	0	0, 4, 1		0	0
11	11	0	vi	A	I	V	vi	vi						m	0	0	3, 0, 4		3	3
11	11	3/8	V/ii	A	I	V	V/ii	V				ii		M	0	0	3, 7, 4		3	3
12	12	0	ii	A	I	V	ii	ii						m	0	0	2, -1, 3		2	2
12	12	3/8	V7]	A	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	I\\	A	I		I	I					\\	M	0	0	0, 4, 1		0	0
14	14	0	IV.IV	A	IV		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	15	0	I[I	A	IV	I	I	I						M	0	0	0, 4, 1		0	0
16	16	0	V7	A	IV	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	I]	A	IV	I	I	I						M	0	0	0, 4, 1		0	0
18	18	0	IV	A	IV		IV	IV						M	0	0	-1, 3, 0		-1	-1
19	19	0	I[I	A	IV	I	I	I						M	0	0	0, 4, 1		0	0
20	20	0	V7	A	IV	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	0	I]\\	A	IV	I	I	I					\\	M	0	0	0, 4, 1		0	0
22	22	0	VI.I64	A	VI		I64	I		64				M	0	0	1, 0, 4		0	1
23	23	3/8	I	A	VI		I	I						M	0	0	0, 4, 1		0	0
26	26	0	vii.v65	A	vii		v65	v		65				mm7	0	1	-2, 2, -1, 1		1	-2
26	26	3/8	V65	A	vii		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
27	27	0	i	A	vii		i	i						m	0	1	0, -3, 1		0	0
27	27	1/4	iio6	A	vii		iio6	ii	o	6				o	0	1	-1, -4, 2		2	-1
27	27	3/8	V(64)	A	vii		V(64)	V			64			M	0	1	1, 0, -3		1	1
27	27	5/8	V	A	vii		V	V						M	0	1	1, 5, 2		1	1
28	28	0	i\\	A	vii		i	i					\\	m	0	1	0, -3, 1		0	0
28	28	3/8	i64	A	vii		i64	i		64				m	0	1	1, 0, -3		0	1
29	29	1/4	i	A	vii		i	i						m	0	1	0, -3, 1		0	0
31	31	0	I(9)	A	vii		I(9)	I			9			M	0	1	0, 4, 1	2	0	0
