mc	mn	onset	label
1	1	0	.B.iii
1	1	3/4	ii2/ii
2	2	0	V65/ii
2	2	1/2	ii
2	2	3/4	ii2
3	3	0	V65(9)
3	3	1/4	V65
4	4	0	I
4	4	1/4	I6
4	4	1/2	viio6
4	4	3/4	vi6
5	5	0	V6
5	5	1/4	V[I
5	5	1/2	viio6
5	5	3/4	vi6
6	6	0	V]
6	6	1/4	IM2
6	6	1/2	V43/V
6	6	3/4	V7/V
7	7	0	V\\
7	7	3/4	IV.ii2
8	8	0	V65
8	8	1/2	I
9	9	0	V(64)
9	9	1/4	V
9	9	1/2	I
9	9	3/4	IM2
10	10	0	iii.V65
10	10	1/2	i
11	11	0	V(64)
11	11	1/4	V2
11	11	1/2	i6
11	11	7/8	i
12	12	0	I.V65(4)/ii
12	12	1/4	V65/ii
12	12	1/2	ii
12	12	3/4	ii2
13	13	0	V65(9)
13	13	1/4	V65
14	14	0	I[I
14	14	1/2	viio7(4)/V
14	14	3/4	viio7/V]
15	15	0	V
15	15	1/4	I[I
15	15	1/2	viio7(4)/V
15	15	3/4	viio7/V]
16	16	0	V\\
16	16	1/2	VM7
17	17	0	V7
19	19	0	V43/IV
20	20	0	V7/IV
21	21	0	IV
21	21	3/4	V7/ii
22	22	0	ii
22	22	1/4	V43/ii
22	22	1/2	ii6
22	22	3/4	viio7/V
23	23	0	V(64)
23	23	1/2	V7
24	24	0	I[I
25	25	0	viio2
25	25	3/4	V7(b9)
25	25	31/32	V7
26	26	0	I
27	27	0	viio2
27	27	3/4	V7(b9)
27	27	31/32	V7
28	28	0	empty_harmony
28	28	0	I]\\
