path	filename	extension	md5	label_count	KeySig	TimeSig	composer	copyright	lyricist	movementNumber	movementTitle	musescore	source	workNumber	workTitle	composed_start	composed_end	annotator	reviewer
MS3/op39n01.mscx	op39n01	.mscx	b1e2f8e5e231905dbbd4c677d9b9a096	47	3	4/4	Robert Schumann	OpenScore (CC0)	Joseph von Eichendorff	1	In der Fremde	3.4.2	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no1---in-der-fremde-i	39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n02.mscx	op39n02	.mscx	c491c98220f91e49d4eb1fb37fa472b5	66	3	2/4	Robert Schumann	OpenScore (CC0)	Joseph von Eichendorff	2	Intermezzo	3.4.2	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no2---intermezzo	39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n03.mscx	op39n03	.mscx	990033366da8e1f8baa87925d97098e1	105	4, 0, 4	3/4	Robert Schumann	"OpenScore (CC0)
"	Joseph von Eichendorff	3	Waldesgespräch	3.4.2	http://musescore.com/openscore-lieder-corpus/scores/4987626	39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n04.mscx	op39n04	.mscx	59b1eb81bb59d464301562a0aa6820df	54	1	6/8	Robert Schumann	"OpenScore (CC0)
"	Joseph von Eichendorff	4	Die Stille	3.4.2	http://musescore.com/openscore-lieder-corpus/scores/4987633	39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n05.mscx	op39n05	.mscx	c491dc277b777e4b574b1b45d9b89333	83	4	3/8	Robert Schumann	OpenScore (CC0)	Joseph von Eichendorff	5	Mondnacht	3.4.2	http://musescore.com/openscore-lieder-corpus/scores/4987640	39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n06.mscx	op39n06	.mscx	6f2491f09a71d7a9003fe6c025e2ff97	69	5	4/4	Robert Schumann	OpenScore (CC0)	Joseph von Eichendorff	6	Schöne Fremde	3.4.2	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no6---schne-fremde	39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n07.mscx	op39n07	.mscx	35cfdf4cf8f5df23ea20f9558fe77bc0	68		4/4	Robert Schumann	OpenScore (CC0)	Joseph von Eichendorff	7	Auf einer Burg	3.4.2	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no7---auf-einer-burg	39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n08.mscx	op39n08	.mscx	4f423fc8576bd0f24c7af5b9c60beac2	88		2/4	Robert Schumann	OpenScore (CC0)	Joseph von Eichendorff	8	In der Fremde (II)	3.4.2	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no8---in-der-fremde	39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n09.mscx	op39n09	.mscx	4dfdaa0417852fdcb5f2c5e631568108	86	4	3/4	Robert Schumann	OpenScore (CC0)	Joseph von Eichendorff	9	Wehmuth	3.4.2	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no9---wehmuth	39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n10.mscx	op39n10	.mscx	db2ff9505b7615173f912acc655b46fc	108	1	4/4	Robert Schumann	"OpenScore (CC0)
"	Joseph von Eichendorff	10	Zwielicht	3.4.2	http://musescore.com/openscore-lieder-corpus/scores/4987672	Op.39	Liederkreis	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n11.mscx	op39n11	.mscx	86d565bd799186140ea8c40fa658e219	67	3	6/8	Robert Schumann	OpenScore (CC0)	Joseph von Eichendorff	11	Im Walde	3.4.2	http://musescore.com/openscore-lieder-corpus/scores/5003122	39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
MS3/op39n12.mscx	op39n12	.mscx	1520ce98da38a6eaefa3005309f79108	54	6	2/4	Robert Schumann	OpenScore (CC0)	Joseph von Eichendorff	12	Frühlingsnacht	3.4.2	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no12---frhlingsnacht	Op.39	Liederkreis, Op.39	1840	1840	Uli Kneisel	Adrian Nagel
