piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op39n01	1: 4/4	1: 3	28	28	112.0	28	28	112.0	301.25	663	433	0	0	47	f#	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	1	In der Fremde	39		Joseph von Eichendorff		OpenScore (CC0)	2018-05-03	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no1---in-der-fremde-i		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n01.mscx	False	37-78 (C#2-F#5)	musicxml	64-76 (E4-E5)	Voice	58-78 (A#3-F#5)	Grand Piano	37-73 (C#2-C#5)	Grand Piano
op39n02	1: 2/4	1: 3	30	30	60.0	30	30	60.0	310.12	575	192	0	0	66	A	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	2	Intermezzo	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no2---intermezzo		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n02.mscx	False	30-85 (F#1-C#6)	xml	63-78 (D#4-F#5)	Voice	56-85 (G#3-C#6)	Grand Piano	30-69 (F#1-A4)	Grand Piano
op39n03	1: 3/4	1: 4, 15: 0, 33: 4	72	72	216.0	72	72	216.0	867.5	1137	403	0	0	106	E	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	3	Waldesgespräch	39		Joseph von Eichendorff		"OpenScore (CC0)
"	2018-02-22	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/scores/4987626		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n03.mscx	False	27-80 (D#1-G#5)	xml	59-80 (B3-G#5)	Voice	50-80 (D3-G#5)	Piano	27-76 (D#1-E5)	Piano
op39n04	1: 6/8	1: 1	40	39	117.0	40	39	117.0	392.75	561	180	0	0	53	G	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	4	Die Stille	39		Joseph von Eichendorff		"OpenScore (CC0)
"	2018-02-22	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/scores/4987633		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n04.mscx	False	38-79 (D2-G5)	xml	62-76 (D4-E5)	Voice	53-79 (E#3-G5)	Piano	38-67 (D2-G4)	Piano
op39n05	1: 3/8	1: 4	68	68	102.0	68	68	102.0	473.75	1211	399	0	0	83	E	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	5	Mondnacht	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/scores/4987640		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n05.mscx	False	28-90 (E1-F#6)	xml	64-78 (E4-F#5)	Voice	51-90 (D#3-F#6)	Piano	28-71 (E1-B4)	Piano
op39n06	1: 4/4	1: 5	30	30	120.0	30	30	120.0	530.62	982	467	0	0	68	B	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	6	Schöne Fremde	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no6---schne-fremde		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n06.mscx	False	30-80 (F#1-G#5)	xml	66-80 (F#4-G#5)	Voice	54-80 (F#3-G#5)	Piano	30-63 (F#1-D#4)	Piano
op39n07	1: 4/4	1: 0	39	39	156.0	39	39	156.0	761.5	362	146	0	0	66	e	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	7	Auf einer Burg	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no7---auf-einer-burg		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n07.mscx	False	28-77 (E1-F5)	xml	60-72 (C4-C5)	Voice	53-77 (F3-F5)	Piano	28-64 (E1-E4)	Piano
op39n08	1: 2/4	1: 0	39	39	78.0	39	39	78.0	250.25	748	299	0	0	88	a	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	8	In der Fremde (II)	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no8---in-der-fremde		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n08.mscx	False	33-81 (A1-A5)	xml	64-77 (E4-F5)	Voice	56-81 (G#3-A5)	Grand Piano	33-69 (A1-A4)	Grand Piano
op39n09	1: 3/4	1: 4	28	28	84.0	28	28	84.0	440.25	505	174	0	0	86	E	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	9	Wehmuth	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no9---wehmuth		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n09.mscx	False	28-76 (E1-E5)	xml	64-76 (E4-E5)	Voice	47-76 (B2-E5)	Grand Piano	28-61 (E1-C#4)	Grand Piano
op39n10	1: 4/4	1: 1	41	41	161.0	41	41	161.0	656.5	620	306	0	0	108	e	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis	10	Zwielicht	Op.39		Joseph von Eichendorff		"OpenScore (CC0)
"	2018-02-22	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/scores/4987672		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n10.mscx	False	28-76 (E1-E5)	xml	58-76 (A#3-E5)	Voice	51-76 (D#3-E5)	Piano	28-71 (E1-B4)	Piano
op39n11	1: 6/8	1: 3	50	50	148.5	50	50	148.5	721.0	658	188	0	0	67	A	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	11	Im Walde	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-28	3.02	Apple Macintosh	http://musescore.com/openscore-lieder-corpus/scores/5003122		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n11.mscx	False	33-79 (A1-G5)		57-74 (A3-D5)	Oboe	49-79 (C#3-G5)	Piano	33-64 (A1-E4)	Piano
op39n12	1: 2/4	1: 6	31	31	62.0	31	31	62.0	323.17	1500	403	0	0	54	F#	2.1.0	Uli Kneisel	Adrian Nagel	1840	1840	Robert Schumann	Liederkreis, Op.39	12	Frühlingsnacht	Op.39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no12---frhlingsnacht		Joseph von Eichendorff	Robert Schumann	3.6.2	2.1.1	MS3	MS3/op39n12.mscx	False	30-87 (F#1-D#6)	xml	63-78 (D#4-F#5)	Voice	58-87 (A#3-D#6)	Grand Piano	30-73 (F#1-C#5)	Grand Piano
